"id","название","n_level","активность","Дата изм."
"115637","Novice","2","true","17/7/2024"
"115638","Junior","3","true","17/7/2024"
"115639","Middle","4","true","17/7/2024"
"115640","Senior","5","true","17/7/2024"
"115641","Expert","6","true","17/7/2024"
"283045","Использовал на проекте","1","true","17/7/2024"
